tag,job_id,target_id,target_type,items,shape,population,model,service_name,prediction,reasoning_summary
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_parental_rules,marginal:parental_rules,marginal,"[""parental_rules""]",[4],unspecified,gpt-5.5,openai,"[0.14, 0.32, 0.37, 0.17]","Most US teen girls likely experience at least some parental expectations around social-media use, but fully strict rules are less common, especially among older teens. A smaller minority likely report no rules at all."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_parental_rules,marginal:parental_rules,marginal,"[""parental_rules""]",[4],unspecified,anthropic/claude-opus-5,deep_infra,"[0.24, 0.34, 0.3, 0.12]","Most US teen girls report at least some parental involvement in social media, but self-reports skew toward loose or moderate rules rather than strict control; older teens (15-17) often report no rules, while younger teens report clearer limits. Prior survey work (e.g., Pew) shows roughly a quarter to a third of teens saying parents set no real restrictions, a plurality describing informal/loose limits, a sizable minority describing clear rules, and only about 1 in 8 describing very strict rules."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_primary_platform,marginal:primary_platform,marginal,"[""primary_platform""]",[6],unspecified,gpt-5.5,openai,"[0.37, 0.18, 0.23, 0.15, 0.04, 0.03]","Among US teen girls, TikTok is likely the most common primary time-spent platform, with YouTube also very strong. Instagram and Snapchat remain major but somewhat less likely to be the single top platform; nonuse is rare."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_primary_platform,marginal:primary_platform,marginal,"[""primary_platform""]",[6],unspecified,anthropic/claude-opus-5,deep_infra,"[0.31, 0.24, 0.13, 0.2, 0.08, 0.04]","US teen girls skew heavily toward TikTok, Snapchat, and Instagram for time spent; YouTube is widely used but often seen as video/entertainment rather than the 'most time' social platform for girls (more male-skewed). A small share names other platforms (Pinterest, Discord, Reddit, BeReal, X) and a small minority report not using social media at all."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_social_media_hours,marginal:social_media_hours,marginal,"[""social_media_hours""]",[3],unspecified,google/gemini-3.1-pro,deep_infra,"[0.1, 0.33, 0.57]","Recent polling suggests that US teen girls spend an average of over 5 hours per day on social media. Given this high average, a majority will fall into the 'Four or more hours' category, while those spending 'Less than one hour' represents a small minority."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_posting_frequency,marginal:posting_frequency,marginal,"[""posting_frequency""]",[4],unspecified,google/gemini-3.1-pro,deep_infra,"[0.22, 0.26, 0.31, 0.21]","Although US teen girls consume social media at exceptionally high rates, active public posting or sharing with followers is less frequent than overall usage. A significant portion act primarily as 'lurkers' or stick to private messaging, placing many in the 'never' or 'less than once a week' categories. However, the popularity of ephemeral features like Instagram or Snapchat Stories ensures that a solid segment posts a few times a week or daily."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_late_night_use,marginal:late_night_use,marginal,"[""late_night_use""]",[4],unspecified,google/gemini-3.1-pro,deep_infra,"[0.05, 0.14, 0.36, 0.45]","Extensive research on adolescent digital habits indicates very high rates of nighttime and delayed-sleep social media use among US teen girls. Consequently, the distribution is expected to skew heavily toward 'Often' and 'Sometimes', with very few reporting 'Never'."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_sleep_interference,marginal:sleep_interference,marginal,"[""sleep_interference""]",[4],unspecified,google/gemini-3.1-pro,deep_infra,"[0.08, 0.18, 0.42, 0.32]","Extensive research indicates that social media frequently interferes with the sleep of US teens, particularly teen girls. 'Sometimes' and 'Often' are expected to capture the vast majority of responses, reflecting the pervasive nature of late-night smartphone use, while 'Never' will likely remain a very small minority."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_social_comparison,marginal:social_comparison,marginal,"[""social_comparison""]",[4],unspecified,google/gemini-3.1-pro,deep_infra,"[0.18, 0.28, 0.38, 0.16]","Studies on US teen girls indicate high rates of negative social comparison on social media, with around half experiencing it at least 'sometimes'. 'Sometimes' is typically the most common response, followed by 'Rarely' and 'Never', while a significant minority reports feeling this way 'Often'."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_connection_effect,marginal:connection_effect,marginal,"[""connection_effect""]",[3],unspecified,google/gemini-3.1-pro,deep_infra,"[0.09, 0.17, 0.74]","Despite growing awareness of the negative mental health impacts of social media, surveys consistently show that a large majority of teens, including girls, feel that social media makes them more connected to their friends' lives. A small minority reports feeling less connected, while some feel it makes little difference."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_parental_rules,marginal:parental_rules,marginal,"[""parental_rules""]",[4],unspecified,google/gemini-3.1-pro,deep_infra,"[0.18, 0.36, 0.34, 0.12]","By 2026, parental concern over social media's impact on teen girls will likely result in a majority of teens reporting at least some rules. However, as teenagers age, many rules are perceived as loose or moderate rather than very strict. 'A few loose rules' and 'Some clear rules' are anticipated to be the most common responses, while 'No rules' and 'Very strict rules' will represent the tails of the distribution."
teen_social_candidate_priors_model_aware,teen_social_candidate_priors_one_shot_primary_platform,marginal:primary_platform,marginal,"[""primary_platform""]",[6],unspecified,google/gemini-3.1-pro,deep_infra,"[0.43, 0.22, 0.15, 0.12, 0.05, 0.03]","Among US teen girls, TikTok consistently ranks highest for daily time spent and engagement, followed by Instagram. YouTube is widely used but often ranks slightly behind TikTok for 'most time spent' primarily as a social platform. Snapchat remains a core messaging tool, with other platforms capturing the remainder, and a very small percentage abstaining from social media altogether."
